0,1,2,3,4,5,6,7,8
0.84,0.61,0.64,0.3,43.46254488870925,83.06861571629392,104.36175118533217,19.772122161054114,251
0.84,0.23,0.99,0.19,43.46254488870925,78.15573826053271,116.75911993984704,19.39683213145316,258
0.13,0.92,0.73,0.29,38.323793702722774,89.09627917059053,106.07315046202169,19.739654424656493,253
0.69,0.15,0.25,0.81,42.113241054722465,76.97624967062063,98.03588075481828,21.57391297714996,239
0.69,0.48,0.1,0.64,42.113241054722465,81.36100882156566,95.14016983803809,20.872350237066435,239
0.75,0.03,0.06,0.24,42.596389201757454,74.42086913209452,94.08394538737403,19.573251779396728,231
0.02,0.56,0.68,0.64,37.02043395993527,82.39389441638691,105.09361496537477,20.872350237066435,245
0.74,0.55,0.94,0.48,42.51196814035374,82.26215637473713,112.32431804453189,20.340252205391415,257
0.8,0.59,0.06,0.8,43.04959785235568,82.79519486650986,94.08394538737403,21.52479892617784,241
0.21,0.34,0.86,0.14,38.937901178376926,79.6006012554171,109.23266328330584,19.203563859895194,247
0.88,0.1,1.0,0.3,43.945443690393446,76.11213587043046,125.0,19.772122161054114,265
0.73,0.53,0.09,0.42,42.429260184808676,82.00127396291246,94.8980241496288,20.151536646394764,239
0.83,0.04,0.53,0.25,43.35394646224581,74.73782936465501,102.50159245364057,19.607176150963657,240
0.13,0.86,0.42,0.83,38.323793702722774,87.38613062664467,100.75768323197383,21.676973231122904,248
0.7,0.32,0.26,0.82,42.19022988679612,79.34583803503128,98.20372736400003,21.624583362954578,241
0.16,0.34,0.97,0.58,38.567060856879465,79.6006012554171,114.3079155819959,20.66508372857096,253
0.21,0.71,0.93,0.46,38.937901178376926,84.53699732046061,111.8239546242298,20.277082374799917,256
0.81,0.81,0.73,0.89,43.14782595429992,86.29565190859984,106.07315046202169,22.040947834432178,258
0.84,0.61,0.16,0.63,43.46254488870925,83.06861571629392,96.41765214219866,20.836896300847588,244
1.0,0.6,0.69,0.01,50.0,82.93125898081703,105.28310263680616,18.383177288184672,257
0.11,0.67,0.57,0.27,38.14871669209996,83.92553052090379,103.1582436351569,19.673994250008445,245
0.15,0.54,0.71,0.52,38.488124835310316,82.13130670475276,105.67124665057577,20.4679972538518,247
0.51,0.06,0.1,0.18,40.87169236735273,75.26715630989922,95.14016983803809,19.35982291383172,231
0.61,0.11,0.66,0.94,41.53430785814696,76.29743338419992,104.72281356536652,22.464863608906377,245
0.29,0.71,0.76,0.91,39.479308849312986,84.53699732046061,106.70665189943645,22.1907229725685,253
0.4,0.85,0.58,0.16,40.17783527071718,87.15081607367802,103.3254186428548,19.283530428439732,250
0.46,0.22,0.51,0.91,40.554164749599835,78.01673151388498,102.17923091838183,22.1907229725685,243
0.97,0.42,0.32,0.7,45.72316623279836,80.60614658557905,99.1822975437891,21.09511494339806,247
0.2,0.32,0.23,0.66,38.866372513132205,79.34583803503128,97.6946728256659,20.944562713073303,237
0.02,0.64,0.62,0.53,37.02043395993527,83.48940094826574,104.0091978530702,20.500318490728116,245
0.44,0.53,0.89,0.58,40.42843506047107,82.00127396291246,110.20473917216088,20.66508372857096,253
0.82,0.27,0.56,0.7,43.249166725909156,78.69597700003378,102.99236802048364,21.09511494339806,246
0.34,0.8,0.38,0.87,39.80030062770855,86.09919570471136,100.13117646641905,21.908076269552602,248
0.37,0.07,0.5,0.11,39.98965968851099,75.49856918854123,102.01924464280265,19.07435834604998,237
0.68,0.49,0.89,0.97,42.037445986149905,81.48795799794267,110.20473917216088,22.86158311639918,257
0.88,0.74,0.58,0.52,43.945443690393446,85.02393628070747,103.3254186428548,20.4679972538518,253
0.51,1.0,0.86,0.36,40.87169236735273,100.0,109.23266328330584,19.96335903781759,270
0.61,0.17,0.19,0.84,41.53430785814696,77.28833675286401,96.9841606572658,21.731272444354627,238
0.02,0.89,0.88,0.12,37.02043395993527,88.16379133772871,109.86360922598361,19.118895706328406,254
0.19,0.44,0.37,1.0,38.79366426290632,80.85687012094213,99.97414922127747,25.0,245
0.35,0.23,0.05,0.92,39.86361057135118,78.15573826053271,93.76988807448828,22.274069792647634,234
0.25,0.79,0.48,0.51,39.21435230192731,85.9083993725672,101.70126102695707,20.435846183676365,247
0.3,0.2,0.35,0.2,39.54424432210823,77.73274502626441,99.65902642837796,19.433186256566103,236
0.78,0.36,0.52,0.32,42.861384610449505,79.85343615127036,102.33998626925899,19.83645950875782,245
0.9,0.19,0.49,0.3,44.22671319633653,77.58732852581264,101.85994749742834,19.772122161054114,243
0.36,0.95,0.86,0.88,39.92671807563518,90.30897217673974,109.23266328330584,21.972721845196723,261
0.2,0.98,0.52,0.7,38.866372513132205,92.2386385295271,102.33998626925899,21.09511494339806,255
0.27,0.39,0.88,0.12,39.34798850001689,80.23036955038924,109.86360922598361,19.118895706328406,249
0.0,0.58,0.2,0.38,36.0,82.66033491428384,97.16593128283051,20.026235293283808,236
0.83,0.51,0.25,0.14,43.35394646224581,81.74338473470546,98.03588075481828,19.203563859895194,242
0.93,0.96,0.66,0.02,44.729581849691925,90.8266856625147,104.72281356536652,18.510216979967634,259
0.95,0.4,0.89,0.72,45.15448608836987,80.35567054143436,110.20473917216088,21.174070613425798,257
0.42,0.72,0.07,0.98,40.30307329278953,84.69628245370319,94.37321148567653,23.059659632381774,242
0.62,0.02,0.3,0.22,41.603679141228085,74.04086791987054,98.86061080527057,19.504182878471244,234
0.14,0.1,0.4,0.65,38.40712771979039,76.11213587043046,100.44458817679296,20.90822915988382,236
0.32,0.89,0.35,0.44,39.67291901751564,88.16379133772871,99.65902642837796,20.214217530235533,248
0.76,0.33,0.12,0.39,42.68266075977458,79.47350020731255,95.59447853164203,20.05759238759731,238
0.36,0.01,0.65,0.24,39.92671807563518,73.53270915273869,104.54114579941911,19.573251779396728,238
0.06,0.15,0.55,0.3,37.63357815494961,76.97624967062063,102.82769546842141,19.772122161054114,237
0.3,0.81,0.79,0.65,39.54424432210823,86.29565190859984,107.38549921570899,20.90822915988382,254
0.91,0.35,0.26,0.98,44.381445945137,79.72722114270236,98.20372736400003,23.059659632381774,245
0.99,0.47,0.52,0.62,46.70364797593882,81.2344863630499,102.33998626925899,20.801839570614042,251
0.35,0.15,0.05,0.05,39.86361057135118,76.97624967062063,93.76988807448828,18.753977614897654,229
0.14,0.12,0.93,0.28,38.40712771979039,76.47558282531362,111.8239546242298,19.706954157501045,246
0.59,0.11,0.48,0.67,41.39759743325493,76.29743338419992,101.70126102695707,20.981382630225948,240
0.73,0.34,0.85,0.19,42.429260184808676,79.6006012554171,108.93852009209752,19.39683213145316,250
0.28,0.07,0.21,0.81,39.41390831500209,75.49856918854123,97.34475294594232,21.57391297714996,234
0.27,0.43,0.17,0.41,39.34798850001689,80.73144670204988,96.61042094108001,20.120227133762462,237
0.54,0.82,0.11,0.39,41.06565335237638,86.49833345181831,95.37179173024991,20.05759238759731,243
0.63,0.2,0.92,0.75,41.673792601695176,77.73274502626441,111.37034896323817,21.298194600878727,252
0.39,0.75,0.6,0.42,40.11518477519462,85.19277840351491,103.66407372602129,20.151536646394764,249
0.08,0.04,0.75,0.89,37.85731667639935,74.73782936465501,106.49097300439362,22.040947834432178,241
0.59,0.17,0.83,0.08,41.39759743325493,77.28833675286401,108.38486615561453,18.928658338199675,246
0.66,0.95,0.8,0.95,41.889125426146606,90.30897217673974,107.62399463088919,22.577243044184936,262
0.83,1.0,0.53,0.08,43.35394646224581,100.0,102.50159245364057,18.928658338199675,265
0.66,0.06,0.23,0.24,41.889125426146606,75.26715630989922,97.6946728256659,19.573251779396728,234
0.02,0.98,0.01,0.36,37.02043395993527,92.2386385295271,91.91588644092337,19.96335903781759,241
0.95,0.98,0.14,0.16,45.15448608836987,92.2386385295271,96.01781929947599,19.283530428439732,253
0.02,0.86,0.86,0.62,37.02043395993527,87.38613062664467,109.23266328330584,20.801839570614042,254
0.89,0.16,0.79,0.95,44.081895668864355,77.13412171375893,107.38549921570899,22.577243044184936,251
0.11,0.73,0.99,0.58,38.14871669209996,84.85852036961735,116.75911993984704,20.66508372857096,260
0.16,0.88,0.82,0.41,38.567060856879465,87.89088738078689,108.12291681477288,20.120227133762462,255
0.08,0.56,0.92,0.38,37.85731667639935,82.39389441638691,111.37034896323817,20.026235293283808,252
0.7,0.8,0.78,0.97,42.19022988679612,86.09919570471136,107.15346152612375,22.86158311639918,258
0.23,0.59,0.74,0.52,39.07786913026636,82.79519486650986,106.27992035088434,20.4679972538518,249
0.15,0.21,0.17,0.67,38.488124835310316,77.87580235675385,96.61042094108001,20.981382630225948,234
0.8,0.38,0.09,0.84,43.04959785235568,80.10494117313523,94.8980241496288,21.731272444354627,240
0.5,0.28,0.46,0.13,40.807697857121056,78.82781663000418,101.3854118739996,19.161896851361387,240
0.67,0.1,0.18,0.85,41.962765260451896,76.11213587043046,96.7991145691586,21.787704018419504,237
0.73,0.25,0.79,0.07,42.429260184808676,78.42870460385463,107.38549921570899,18.874642297135306,247
0.63,0.92,0.57,0.57,41.673792601695176,89.09627917059053,103.1582436351569,20.63164872703138,255
0.59,0.24,0.26,0.74,41.39759743325493,78.29300711758691,98.20372736400003,21.25598407017687,239
0.39,0.24,0.06,0.66,40.11518477519462,78.29300711758691,94.08394538737403,20.944562713073303,233
0.6,0.35,0.95,0.32,41.46562949040852,79.72722114270236,112.88621522092467,19.83645950875782,254
0.27,0.43,0.94,0.45,39.34798850001689,80.73144670204988,112.32431804453189,20.245619391532813,253
0.13,0.83,0.79,0.86,38.323793702722774,86.70789292449162,107.38549921570899,21.846532656661168,254
0.4,0.38,0.81,0.61,40.17783527071718,80.10494117313523,107.86956488574978,20.76715392907348,249
0.3,0.08,0.48,0.21,39.54424432210823,75.7146333527987,101.70126102695707,19.468950589188463,236
0.06,0.79,0.45,0.94,37.63357815494961,85.9083993725672,101.22809695766406,22.464863608906377,247
0.19,0.04,0.46,0.29,38.79366426290632,74.73782936465501,101.3854118739996,19.739654424656493,235
0.25,0.7,0.15,0.52,39.21435230192731,84.38045977359224,96.22031208827579,20.4679972538518,240
0.33,0.07,0.94,0.33,39.73675010365628,75.49856918854123,112.32431804453189,19.86837505182814,247
0.31,0.36,0.79,0.45,39.608765268628495,79.85343615127036,107.38549921570899,20.245619391532813,247
0.3,0.55,0.96,0.74,39.54424432210823,82.26215637473713,113.53335707814338,21.25598407017687,257
0.23,0.32,0.83,0.61,39.07786913026636,79.34583803503128,108.38486615561453,20.76715392907348,248
0.98,0.94,0.11,0.91,46.11931926476355,89.85945443562551,95.37179173024991,22.1907229725685,254
0.03,0.53,0.65,0.68,37.21043456604726,82.00127396291246,104.54114579941911,21.018722993074952,245
0.86,0.56,0.23,0.47,43.693065313322336,82.39389441638691,97.6946728256659,20.308621590762474,244
0.94,0.46,0.44,0.73,44.929727217812754,81.10832949919967,101.07108765117768,21.214630092404338,248
0.3,0.19,0.52,0.65,39.54424432210823,77.58732852581264,102.33998626925899,20.90822915988382,240
0.11,0.28,0.89,0.58,38.14871669209996,78.82781663000418,110.20473917216088,20.66508372857096,248
0.13,0.56,0.91,0.93,38.323793702722774,82.39389441638691,110.9536148628425,22.364790924845963,254
0.58,0.69,0.74,0.48,41.33016745714192,84.22648210944493,106.27992035088434,20.340252205391415,252
0.44,0.67,0.26,0.98,40.42843506047107,83.92553052090379,98.20372736400003,23.059659632381774,246
0.09,0.91,0.06,0.84,37.95920965985152,88.762891890274,94.08394538737403,21.731272444354627,243
0.86,0.56,0.03,0.91,43.693065313322336,82.39389441638691,93.02608641511816,22.1907229725685,241
0.16,0.23,0.24,0.25,38.567060856879465,78.15573826053271,97.86625889698365,19.607176150963657,234
0.82,0.94,0.84,0.84,43.249166725909156,89.85945443562551,108.65636222177312,21.731272444354627,263
0.23,0.96,0.14,0.32,39.07786913026636,90.8266856625147,96.01781929947599,19.83645950875782,246
0.38,0.94,0.79,0.3,40.052470586567615,89.85945443562551,107.38549921570899,19.772122161054114,257
0.35,0.08,0.63,0.51,39.86361057135118,75.7146333527987,104.18448150423794,20.435846183676365,240
0.09,0.06,0.94,0.55,37.95920965985152,75.26715630989922,112.32431804453189,20.565539093684283,246
0.0,0.94,0.91,0.4,36.0,89.85945443562551,110.9536148628425,20.08891763535859,257
0.87,0.52,0.77,0.1,43.816152539105204,81.8719890154072,106.92733906159158,19.028033967607616,252
0.41,0.57,0.45,0.5,40.240454267524925,82.52659490812552,101.22809695766406,20.403848928560528,244
0.85,0.4,0.88,0.8,43.57540803683901,80.35567054143436,109.86360922598361,21.52479892617784,255
0.36,0.79,0.15,0.06,39.92671807563518,85.9083993725672,96.22031208827579,18.816789077474805,241
0.21,0.38,0.45,0.57,38.937901178376926,80.10494117313523,101.22809695766406,20.63164872703138,241
0.52,0.85,0.91,0.83,40.9359945077036,87.15081607367802,110.9536148628425,21.676973231122904,261
0.15,0.67,0.4,0.54,38.488124835310316,83.92553052090379,100.44458817679296,20.53282667618819,243
0.79,0.15,0.39,0.11,42.9541996862836,76.97624967062063,100.28796193798655,19.07435834604998,239
0.69,0.68,0.79,0.94,42.113241054722465,84.07489197229981,107.38549921570899,22.464863608906377,256
0.34,0.33,0.66,0.24,39.80030062770855,79.47350020731255,104.72281356536652,19.573251779396728,244
0.75,0.9,0.7,0.23,42.596389201757454,88.45342639267307,105.47557471699031,19.53893456513318,256
0.05,0.45,0.49,0.44,37.50795522979531,80.98247756613125,101.85994749742834,20.214217530235533,241
0.8,0.25,0.51,0.77,43.04959785235568,78.42870460385463,102.17923091838183,21.385467812318318,245
0.65,0.81,0.06,0.12,41.81645831976764,86.29565190859984,94.08394538737403,19.118895706328406,241
0.17,0.14,0.62,0.19,38.644168376432006,76.81425543958078,104.0091978530702,19.39683213145316,239
0.07,0.57,0.93,0.52,37.74928459427061,82.52659490812552,111.8239546242298,20.4679972538518,253
0.02,0.4,0.27,0.63,37.02043395993527,80.35567054143436,98.36997125004223,20.836896300847588,237
0.82,0.38,0.83,0.56,43.249166725909156,80.10494117313523,108.38486615561453,20.59847360409673,252
0.8,0.58,0.74,0.86,43.04959785235568,82.66033491428384,106.27992035088434,21.846532656661168,254
0.66,0.34,0.68,0.31,41.889125426146606,79.6006012554171,105.09361496537477,19.804382634314248,246
0.11,0.73,0.52,0.43,38.14871669209996,84.85852036961735,102.33998626925899,20.18286167551247,246
0.29,0.4,0.27,0.89,39.479308849312986,80.35567054143436,98.36997125004223,22.040947834432178,240
0.39,0.89,0.6,0.04,40.11518477519462,88.16379133772871,103.66407372602129,18.684457341163753,251
0.2,0.65,0.48,0.45,38.866372513132205,83.63291663953528,101.70126102695707,20.245619391532813,244
0.79,0.75,0.11,0.77,42.9541996862836,85.19277840351491,95.37179173024991,21.385467812318318,245
0.46,0.06,0.27,0.13,40.554164749599835,75.26715630989922,98.36997125004223,19.161896851361387,233
0.91,0.94,0.06,0.73,44.381445945137,89.85945443562551,94.08394538737403,21.214630092404338,250
0.36,0.22,0.19,0.72,39.92671807563518,78.01673151388498,96.9841606572658,21.174070613425798,236
0.11,0.68,0.73,0.63,38.14871669209996,84.07489197229981,106.07315046202169,20.836896300847588,249
0.77,0.84,0.3,0.18,42.770935624636635,86.9250897774185,98.86061080527057,19.35982291383172,248
0.33,0.6,0.65,0.95,39.73675010365628,82.93125898081703,104.54114579941911,22.577243044184936,250
0.33,0.51,0.64,0.14,39.73675010365628,81.74338473470546,104.36175118533217,19.203563859895194,245
0.61,0.65,0.24,0.89,41.53430785814696,83.63291663953528,97.86625889698365,22.040947834432178,245
0.51,0.26,0.77,0.82,40.87169236735273,78.56298189120002,106.92733906159158,21.624583362954578,248
0.35,0.6,0.7,0.37,39.86361057135118,82.93125898081703,105.47557471699031,19.994829844255495,248
0.41,0.12,0.19,0.35,40.240454267524925,76.47558282531362,96.9841606572658,19.93180528567559,234
0.81,0.88,0.88,0.77,43.14782595429992,87.89088738078689,109.86360922598361,21.385467812318318,262
0.69,0.13,0.63,0.7,42.113241054722465,76.64758740544555,104.18448150423794,21.09511494339806,244
0.01,0.23,0.15,0.4,36.766354576369345,78.15573826053271,96.22031208827579,20.08891763535859,231
0.19,0.8,0.34,0.39,38.79366426290632,86.09919570471136,99.50075156927139,20.05759238759731,244
0.03,0.23,0.22,0.04,37.21043456604726,78.15573826053271,97.52091439235622,18.684457341163753,232
0.42,0.05,0.85,0.75,40.30307329278953,75.01591045959061,108.93852009209752,21.298194600878727,246
0.78,0.49,0.95,0.58,42.861384610449505,81.48795799794267,112.88621522092467,20.66508372857096,258
0.28,0.62,0.53,0.68,39.41390831500209,83.20735828245617,102.50159245364057,21.018722993074952,246
0.99,0.25,0.23,0.75,46.70364797593882,78.42870460385463,97.6946728256659,21.298194600878727,244
0.02,0.06,0.06,0.45,37.02043395993527,75.26715630989922,94.08394538737403,20.245619391532813,227
0.03,0.94,0.73,0.83,37.21043456604726,89.85945443562551,106.07315046202169,21.676973231122904,255
0.46,0.62,0.86,0.37,40.554164749599835,83.20735828245617,109.23266328330584,19.994829844255495,253
0.82,0.78,0.01,0.07,43.249166725909156,85.72276922089901,91.91588644092337,18.874642297135306,240
0.66,0.52,0.58,0.86,41.889125426146606,81.8719890154072,103.3254186428548,21.846532656661168,249
0.85,0.06,0.39,0.23,43.57540803683901,75.26715630989922,100.28796193798655,19.53893456513318,239
0.37,0.1,0.29,0.43,39.98965968851099,76.11213587043046,98.69827212328246,20.18286167551247,235
0.63,0.82,0.92,0.14,41.673792601695176,86.49833345181831,111.37034896323817,19.203563859895194,259
0.26,0.11,0.66,0.89,39.28149094560001,76.29743338419992,104.72281356536652,22.040947834432178,242
0.66,0.13,0.44,0.61,41.889125426146606,76.64758740544555,101.07108765117768,20.76715392907348,240
0.03,0.96,0.6,0.79,37.21043456604726,90.8266856625147,103.66407372602129,21.4770998431418,253
0.72,0.32,0.98,0.71,42.348141226851595,79.34583803503128,115.29829816190887,21.134249330115153,258
0.97,0.19,0.2,0.62,45.72316623279836,77.58732852581264,97.16593128283051,20.801839570614042,241
0.91,0.89,0.18,0.03,44.381445945137,88.16379133772871,96.7991145691586,18.60521728302363,248
0.85,0.69,0.4,0.44,43.57540803683901,84.22648210944493,100.44458817679296,20.214217530235533,248
0.51,0.59,0.99,0.24,40.87169236735273,82.79519486650986,116.75911993984704,19.573251779396728,260
0.93,0.81,0.3,0.1,44.729581849691925,86.29565190859984,98.86061080527057,19.028033967607616,249
0.43,0.8,0.89,0.54,40.36572335102494,86.09919570471136,110.20473917216088,20.53282667618819,257
0.58,0.06,0.97,0.97,41.33016745714192,75.26715630989922,114.3079155819959,22.86158311639918,254
0.83,0.6,0.83,0.48,43.35394646224581,82.93125898081703,108.38486615561453,20.340252205391415,255
