0,1,2,3,4,5,6,7,8
0.82,0.57,0.63,0.91,43.249166725909156,82.52659490812552,104.18448150423794,22.1907229725685,252
0.17,0.56,0.26,0.78,38.644168376432006,82.39389441638691,98.20372736400003,21.430692305224753,241
0.38,0.62,0.11,0.65,40.052470586567615,83.20735828245617,95.37179173024991,20.90822915988382,240
0.04,0.13,0.89,0.99,37.36891468232751,76.64758740544555,110.20473917216088,23.35182398796941,248
0.08,0.21,0.66,0.55,37.85731667639935,77.87580235675385,104.72281356536652,20.565539093684283,241
0.31,0.3,0.86,0.79,39.608765268628495,79.08848864421645,109.23266328330584,21.4770998431418,249
0.7,0.9,0.98,0.77,42.19022988679612,88.45342639267307,115.29829816190887,21.385467812318318,267
0.84,0.61,0.77,0.86,43.46254488870925,83.06861571629392,106.92733906159158,21.846532656661168,255
0.57,0.47,0.92,0.32,41.26329745406276,81.2344863630499,111.37034896323817,19.83645950875782,254
0.8,0.86,0.38,1.0,43.04959785235568,87.38613062664467,100.13117646641905,25.0,256
0.28,0.13,0.35,0.19,39.41390831500209,76.64758740544555,99.65902642837796,19.39683213145316,235
0.87,0.62,0.12,0.21,43.816152539105204,83.20735828245617,95.59447853164203,19.468950589188463,242
0.93,0.61,0.78,0.08,44.729581849691925,83.06861571629392,107.15346152612375,18.928658338199675,254
0.72,0.47,0.44,0.64,42.348141226851595,81.2344863630499,101.07108765117768,20.872350237066435,246
0.35,0.92,0.19,0.85,39.86361057135118,89.09627917059053,96.9841606572658,21.787704018419504,248
0.89,0.53,0.33,0.55,44.081895668864355,82.00127396291246,99.3418752591407,20.565539093684283,246
0.99,0.38,0.86,0.47,46.70364797593882,80.10494117313523,109.23266328330584,20.308621590762474,256
0.64,0.45,0.52,0.15,41.74470047413287,80.98247756613125,102.33998626925899,19.244062417655158,244
0.45,0.32,0.75,0.63,40.491238783065626,79.34583803503128,106.49097300439362,20.836896300847588,247
0.72,0.96,0.1,0.49,42.348141226851595,90.8266856625147,95.14016983803809,20.371989499485668,249
0.88,0.81,0.69,0.19,43.945443690393446,86.29565190859984,105.28310263680616,19.39683213145316,255
0.17,0.64,0.02,0.63,38.644168376432006,83.48940094826574,92.55108489983817,20.836896300847588,236
0.48,0.55,0.48,0.23,40.68050441078283,82.26215637473713,101.70126102695707,19.53893456513318,244
0.98,0.52,0.9,0.95,46.11931926476355,81.8719890154072,110.56678299084132,22.577243044184936,261
0.54,0.54,0.98,0.04,41.06565335237638,82.13130670475276,115.29829816190887,18.684457341163753,257
0.36,0.36,0.41,0.39,39.92671807563518,79.85343615127036,100.60113566881232,20.05759238759731,240
0.83,0.53,0.9,0.26,43.35394646224581,82.00127396291246,110.56678299084132,19.640745472800006,256
0.58,0.35,0.89,0.56,41.33016745714192,79.72722114270236,110.20473917216088,20.59847360409673,252
0.22,0.9,0.11,0.66,39.00836575694249,88.45342639267307,95.37179173024991,20.944562713073303,244
0.93,0.23,0.77,0.22,44.729581849691925,78.15573826053271,106.92733906159158,19.504182878471244,249
0.17,0.81,0.38,0.03,38.644168376432006,86.29565190859984,100.13117646641905,18.60521728302363,244
0.71,0.54,0.32,0.39,42.26849866023031,82.13130670475276,99.1822975437891,20.05759238759731,244
0.51,0.6,0.88,0.62,40.87169236735273,82.93125898081703,109.86360922598361,20.801839570614042,254
0.89,0.69,0.32,0.88,44.081895668864355,84.22648210944493,99.1822975437891,21.972721845196723,249
0.57,0.22,0.92,0.39,41.26329745406276,78.01673151388498,111.37034896323817,20.05759238759731,251
0.72,0.83,0.62,0.62,42.348141226851595,86.70789292449162,104.0091978530702,20.801839570614042,254
0.07,0.24,0.11,0.73,37.74928459427061,78.29300711758691,95.37179173024991,21.214630092404338,233
0.39,0.42,0.94,0.32,40.11518477519462,80.60614658557905,112.32431804453189,19.83645950875782,253
0.5,0.32,0.65,0.34,40.807697857121056,79.34583803503128,104.54114579941911,19.900150313854276,245
0.04,0.67,0.46,0.65,37.36891468232751,83.92553052090379,101.3854118739996,20.90822915988382,244
0.55,0.23,0.25,0.31,41.131078187368566,78.15573826053271,98.03588075481828,19.804382634314248,237
0.24,0.01,0.39,0.56,39.146503558793455,73.53270915273869,100.28796193798655,20.59847360409673,234
0.61,0.13,0.94,0.26,41.53430785814696,76.64758740544555,112.32431804453189,19.640745472800006,250
0.69,0.04,0.08,0.39,42.113241054722465,74.73782936465501,94.64329169099838,20.05759238759731,232
0.74,0.38,0.69,0.6,42.51196814035374,80.10494117313523,105.28310263680616,20.73281474520426,249
0.95,0.09,0.57,0.85,45.15448608836987,75.91841931970303,103.1582436351569,21.787704018419504,246
0.61,0.63,0.13,0.77,41.53430785814696,83.34758520339035,95.80948425680694,21.385467812318318,242
0.7,0.29,0.59,0.16,42.19022988679612,78.95861769862597,103.49399358313731,19.283530428439732,244
0.21,0.53,0.77,0.79,38.937901178376926,82.00127396291246,106.92733906159158,21.4770998431418,249
0.09,0.57,0.75,0.54,37.95920965985152,82.52659490812552,106.49097300439362,20.53282667618819,248
0.88,0.3,0.71,0.13,43.945443690393446,79.08848864421645,105.67124665057577,19.161896851361387,248
0.46,0.58,0.31,0.58,40.554164749599835,82.66033491428384,99.02191317157124,20.66508372857096,243
0.44,0.23,0.32,0.37,40.42843506047107,78.15573826053271,99.1822975437891,19.994829844255495,238
0.09,0.46,0.07,0.46,37.95920965985152,81.10832949919967,94.37321148567653,20.277082374799917,234
0.58,0.48,0.08,0.56,41.33016745714192,81.36100882156566,94.64329169099838,20.59847360409673,238
0.86,0.88,0.83,0.45,43.693065313322336,87.89088738078689,108.38486615561453,20.245619391532813,260
0.41,0.13,0.77,0.99,40.240454267524925,76.64758740544555,106.92733906159158,23.35182398796941,247
0.22,0.69,0.36,0.55,39.00836575694249,84.22648210944493,99.81679518908796,20.565539093684283,244
0.57,0.41,0.81,0.59,41.26329745406276,80.48090853504985,107.86956488574978,20.698798716627465,250
0.8,0.69,0.34,0.5,43.04959785235568,84.22648210944493,99.50075156927139,20.403848928560528,247
0.08,0.36,0.23,0.31,37.85731667639935,79.85343615127036,97.6946728256659,19.804382634314248,235
0.81,0.49,0.52,0.29,43.14782595429992,81.48795799794267,102.33998626925899,19.739654424656493,247
0.56,0.68,0.63,0.7,41.19694720819346,84.07489197229981,104.18448150423794,21.09511494339806,251
0.76,0.61,0.91,0.1,42.68266075977458,83.06861571629392,110.9536148628425,19.028033967607616,256
0.75,0.37,1.0,0.13,42.596389201757454,79.97931937702198,125.0,19.161896851361387,267
0.14,0.56,0.5,0.85,38.40712771979039,82.39389441638691,102.01924464280265,21.787704018419504,245
0.81,0.38,0.15,0.4,43.14782595429992,80.10494117313523,96.22031208827579,20.08891763535859,240
0.46,0.22,0.62,0.33,40.554164749599835,78.01673151388498,104.0091978530702,19.86837505182814,242
0.75,0.29,0.05,0.57,42.596389201757454,78.95861769862597,93.76988807448828,20.63164872703138,236
0.84,0.07,0.54,0.29,43.46254488870925,75.49856918854123,102.66413338094094,19.739654424656493,241
0.73,0.07,0.01,0.01,42.429260184808676,75.49856918854123,91.91588644092337,18.383177288184672,228
0.33,0.7,0.47,0.88,39.73675010365628,84.38045977359224,101.54310795381238,21.972721845196723,248
0.52,0.25,0.91,0.13,40.9359945077036,78.42870460385463,110.9536148628425,19.161896851361387,249
0.7,0.72,0.42,0.3,42.19022988679612,84.69628245370319,100.75768323197383,19.772122161054114,247
0.85,0.32,0.06,0.59,43.57540803683901,79.34583803503128,94.08394538737403,20.698798716627465,238
0.81,0.5,0.82,0.54,43.14782595429992,81.61539571424211,108.12291681477288,20.53282667618819,253
0.3,0.43,0.47,0.24,39.54424432210823,80.73144670204988,101.54310795381238,19.573251779396728,241
0.53,0.91,0.56,0.9,41.00063698145623,88.762891890274,102.99236802048364,22.113356598168266,255
0.13,0.29,0.76,0.17,38.323793702722774,78.95861769862597,106.70665189943645,19.322084188216003,243
0.13,0.69,0.36,0.42,38.323793702722774,84.22648210944493,99.81679518908796,20.151536646394764,243
0.68,0.07,0.48,0.01,42.037445986149905,75.49856918854123,101.70126102695707,18.383177288184672,238
0.41,0.1,0.01,0.64,40.240454267524925,76.11213587043046,91.91588644092337,20.872350237066435,229
0.27,0.21,0.22,0.48,39.34798850001689,77.87580235675385,97.52091439235622,20.340252205391415,235
0.33,0.58,0.39,0.29,39.73675010365628,82.66033491428384,100.28796193798655,19.739654424656493,242
0.01,0.43,0.56,0.85,36.766354576369345,80.73144670204988,102.99236802048364,21.787704018419504,242
0.08,0.54,0.73,0.04,37.85731667639935,82.13130670475276,106.07315046202169,18.684457341163753,245
0.65,0.96,0.19,0.1,41.81645831976764,90.8266856625147,96.9841606572658,19.028033967607616,249
0.41,0.79,0.2,0.49,40.240454267524925,85.9083993725672,97.16593128283051,20.371989499485668,244
0.58,0.59,0.36,0.09,41.33016745714192,82.79519486650986,99.81679518908796,18.97960482992576,243
0.48,0.81,0.08,0.71,40.68050441078283,86.29565190859984,94.64329169099838,21.134249330115153,243
0.43,0.72,0.15,0.52,40.36572335102494,84.69628245370319,96.22031208827579,20.4679972538518,242
0.64,0.98,0.14,0.5,41.74470047413287,92.2386385295271,96.01781929947599,20.403848928560528,250
0.1,0.87,0.64,0.28,38.05606793521523,87.63230507821041,104.36175118533217,19.706954157501045,250
1.0,0.83,0.51,0.49,50.0,86.70789292449162,102.17923091838183,20.371989499485668,259
0.24,0.58,0.72,0.46,39.146503558793455,82.66033491428384,105.87035306712897,20.277082374799917,248
0.64,0.22,0.13,0.32,41.74470047413287,78.01673151388498,95.80948425680694,19.83645950875782,235
0.28,0.16,0.7,0.89,39.41390831500209,77.13412171375893,105.47557471699031,22.040947834432178,244
0.45,0.09,0.03,1.0,40.491238783065626,75.91841931970303,93.02608641511816,25.0,234
0.26,0.39,0.66,0.9,39.28149094560001,80.23036955038924,104.72281356536652,22.113356598168266,246
0.56,0.28,0.72,0.22,41.19694720819346,78.82781663000418,105.87035306712897,19.504182878471244,245
0.39,0.57,0.82,0.48,40.11518477519462,82.52659490812552,108.12291681477288,20.340252205391415,251
0.16,0.54,0.91,0.45,38.567060856879465,82.13130670475276,110.9536148628425,20.245619391532813,252
0.95,0.58,0.06,0.01,45.15448608836987,82.66033491428384,94.08394538737403,18.383177288184672,240
0.97,0.12,0.55,0.15,45.72316623279836,76.47558282531362,102.82769546842141,19.244062417655158,244
0.21,0.54,0.09,0.69,38.937901178376926,82.13130670475276,94.8980241496288,21.056620527361233,237
0.97,1.0,0.49,0.72,45.72316623279836,100.0,101.85994749742834,21.174070613425798,269
0.92,0.01,0.2,0.09,44.54813958529527,73.53270915273869,97.16593128283051,18.97960482992576,234
0.2,0.78,0.83,0.03,38.866372513132205,85.72276922089901,108.38486615561453,18.60521728302363,252
0.34,0.07,0.44,0.95,39.80030062770855,75.49856918854123,101.07108765117768,22.577243044184936,239
0.49,0.85,0.17,0.9,40.743978998971336,87.15081607367802,96.61042094108001,22.113356598168266,247
0.36,0.86,0.55,0.39,39.92671807563518,87.38613062664467,102.82769546842141,20.05759238759731,250
0.95,0.61,0.76,0.26,45.15448608836987,83.06861571629392,106.70665189943645,19.640745472800006,255
0.74,0.93,0.99,0.01,42.51196814035374,89.45916369938385,116.75911993984704,18.383177288184672,267
0.96,0.14,0.65,0.3,45.41334283125735,76.81425543958078,104.54114579941911,19.772122161054114,247
0.57,0.92,0.91,0.29,41.26329745406276,89.09627917059053,110.9536148628425,19.739654424656493,261
0.65,0.25,0.37,0.96,41.81645831976764,78.42870460385463,99.97414922127747,22.706671415628676,243
0.18,0.68,0.01,0.35,38.71964582766344,84.07489197229981,91.91588644092337,19.93180528567559,235
0.51,0.11,0.37,0.0,40.87169236735273,76.29743338419992,99.97414922127747,18.0,235
0.17,0.79,0.19,0.06,38.644168376432006,85.9083993725672,96.9841606572658,18.816789077474805,240
0.67,0.33,0.71,0.63,41.962765260451896,79.47350020731255,105.67124665057577,20.836896300847588,248
0.7,0.48,0.76,0.42,42.19022988679612,81.36100882156566,106.70665189943645,20.151536646394764,250
0.63,0.59,0.97,0.27,41.673792601695176,82.79519486650986,114.3079155819959,19.673994250008445,258
0.97,0.02,0.52,0.93,45.72316623279836,74.04086791987054,102.33998626925899,22.364790924845963,244
0.61,0.32,0.08,0.13,41.53430785814696,79.34583803503128,94.64329169099838,19.161896851361387,235
0.05,0.95,0.73,0.24,37.50795522979531,90.30897217673974,106.07315046202169,19.573251779396728,253
0.79,0.45,0.3,0.01,42.9541996862836,80.98247756613125,98.86061080527057,18.383177288184672,241
0.34,0.63,0.07,0.61,39.80030062770855,83.34758520339035,94.37321148567653,20.76715392907348,238
0.23,0.52,0.13,0.96,39.07786913026636,81.8719890154072,95.80948425680694,22.706671415628676,239
0.52,0.47,0.94,0.67,40.9359945077036,81.2344863630499,112.32431804453189,20.981382630225948,255
1.0,0.25,0.85,0.76,50.0,78.42870460385463,108.93852009209752,21.34133037988729,259
0.27,0.33,1.0,0.96,39.34798850001689,79.47350020731255,125.0,22.706671415628676,267
1.0,0.38,0.93,0.57,50.0,80.10494117313523,111.8239546242298,20.63164872703138,263
0.65,0.88,0.11,0.89,41.81645831976764,87.89088738078689,95.37179173024991,22.040947834432178,247
0.36,0.02,0.17,0.36,39.92671807563518,74.04086791987054,96.61042094108001,19.96335903781759,231
0.02,0.17,0.14,0.67,37.02043395993527,77.28833675286401,96.01781929947599,20.981382630225948,231
0.83,0.95,0.04,0.1,43.35394646224581,90.30897217673974,93.42228670581878,19.028033967607616,246
0.33,0.93,0.1,0.77,39.73675010365628,89.45916369938385,95.14016983803809,21.385467812318318,246
0.33,0.49,0.7,0.83,39.73675010365628,81.48795799794267,105.47557471699031,21.676973231122904,248
0.09,0.99,0.73,0.43,37.95920965985152,93.40729595187764,106.07315046202169,20.18286167551247,258
0.46,0.43,0.83,0.6,40.554164749599835,80.73144670204988,108.38486615561453,20.73281474520426,250
0.38,0.55,0.63,0.1,40.052470586567615,82.26215637473713,104.18448150423794,19.028033967607616,246
0.8,0.96,0.54,0.43,43.04959785235568,90.8266856625147,102.66413338094094,20.18286167551247,257
0.64,0.66,0.1,0.23,41.74470047413287,83.77825085229321,95.14016983803809,19.53893456513318,240
0.59,0.34,0.45,0.33,41.39759743325493,79.6006012554171,101.22809695766406,19.86837505182814,242
0.52,0.65,0.46,0.93,40.9359945077036,83.63291663953528,101.3854118739996,22.364790924845963,248
0.47,0.72,0.07,0.26,40.61724318152495,84.69628245370319,94.37321148567653,19.640745472800006,239
0.65,0.91,0.41,0.02,41.81645831976764,88.762891890274,100.60113566881232,18.510216979967634,250
0.87,0.68,0.86,0.63,43.816152539105204,84.07489197229981,109.23266328330584,20.836896300847588,258
0.19,0.88,0.93,0.57,38.79366426290632,87.89088738078689,111.8239546242298,20.63164872703138,259
0.27,0.47,0.79,0.44,39.34798850001689,81.2344863630499,107.38549921570899,20.214217530235533,248
0.59,0.6,0.84,0.22,41.39759743325493,82.93125898081703,108.65636222177312,19.504182878471244,252
0.72,0.99,0.11,0.6,42.348141226851595,93.40729595187764,95.37179173024991,20.73281474520426,252
0.55,0.24,0.88,0.81,41.131078187368566,78.29300711758691,109.86360922598361,21.57391297714996,251
0.26,0.53,0.99,0.14,39.28149094560001,82.00127396291246,116.75911993984704,19.203563859895194,257
0.88,0.05,0.38,0.34,43.945443690393446,75.01591045959061,100.13117646641905,19.900150313854276,239
0.5,0.98,0.46,0.2,40.807697857121056,92.2386385295271,101.3854118739996,19.433186256566103,254
0.04,0.76,0.02,0.15,37.36891468232751,85.36532151954916,92.55108489983817,19.244062417655158,235
0.52,0.83,0.29,0.34,40.9359945077036,86.70789292449162,98.69827212328246,19.900150313854276,246
0.51,0.75,0.37,0.67,40.87169236735273,85.19277840351491,99.97414922127747,20.981382630225948,247
0.05,0.6,0.48,0.62,37.50795522979531,82.93125898081703,101.70126102695707,20.801839570614042,243
0.9,0.32,0.28,0.46,44.22671319633653,79.34583803503128,98.53477078750521,20.277082374799917,242
0.6,0.57,0.36,0.72,41.46562949040852,82.52659490812552,99.81679518908796,21.174070613425798,245
0.21,0.81,0.75,0.68,38.937901178376926,86.29565190859984,106.49097300439362,21.018722993074952,253
0.65,0.25,0.9,0.69,41.81645831976764,78.42870460385463,110.56678299084132,21.056620527361233,252
0.54,0.6,0.99,0.12,41.06565335237638,82.93125898081703,116.75911993984704,19.118895706328406,260
0.11,0.78,0.3,0.06,38.14871669209996,85.72276922089901,98.86061080527057,18.816789077474805,242
0.66,0.54,0.14,0.59,41.889125426146606,82.13130670475276,96.01781929947599,20.698798716627465,241
0.31,0.33,0.63,0.96,39.608765268628495,79.47350020731255,104.18448150423794,22.706671415628676,246
0.98,0.2,0.55,0.11,46.11931926476355,77.73274502626441,102.82769546842141,19.07435834604998,246
0.51,0.25,0.21,0.01,40.87169236735273,78.42870460385463,97.34475294594232,18.383177288184672,235
0.92,0.09,0.98,0.79,44.54813958529527,75.91841931970303,115.29829816190887,21.4770998431418,257
0.0,0.09,0.88,0.34,36.0,75.91841931970303,109.86360922598361,19.900150313854276,242
0.58,0.26,0.81,0.24,41.33016745714192,78.56298189120002,107.86956488574978,19.573251779396728,247
0.68,0.36,0.51,0.78,42.037445986149905,79.85343615127036,102.17923091838183,21.430692305224753,246
0.3,0.55,0.8,0.36,39.54424432210823,82.26215637473713,107.62399463088919,19.96335903781759,249
0.09,0.19,0.22,0.57,37.95920965985152,77.58732852581264,97.52091439235622,20.63164872703138,234
0.48,0.95,0.26,0.69,40.68050441078283,90.30897217673974,98.20372736400003,21.056620527361233,250
0.0,0.6,0.02,0.8,36.0,82.93125898081703,92.55108489983817,21.52479892617784,233
0.38,0.7,0.36,0.55,40.052470586567615,84.38045977359224,99.81679518908796,20.565539093684283,245
0.51,0.27,0.07,0.03,40.87169236735273,78.69597700003378,94.37321148567653,18.60521728302363,233
0.26,0.82,0.7,0.87,39.28149094560001,86.49833345181831,105.47557471699031,21.908076269552602,253
0.3,0.77,0.63,0.04,39.54424432210823,85.54187124927327,104.18448150423794,18.684457341163753,248
0.8,0.51,0.18,0.92,43.04959785235568,81.74338473470546,96.7991145691586,22.274069792647634,244
0.86,0.85,0.32,0.24,43.693065313322336,87.15081607367802,99.1822975437891,19.573251779396728,250
0.11,0.98,0.28,0.55,38.14871669209996,92.2386385295271,98.53477078750521,20.565539093684283,249
0.78,0.87,0.61,0.7,42.861384610449505,87.63230507821041,103.8357696453674,21.09511494339806,255
0.32,0.7,0.46,0.68,39.67291901751564,84.38045977359224,101.3854118739996,21.018722993074952,246
